3883
私兆,小𩵖䒕,3,16,93,2
治小,肇肁兆趙旐狣䍮鮡駣垗𠧞,11,11,94,2
之少,沼菬䈃,3,23,93,2
於兆,夭殀芺仸,4,33,94,2
丑小,巐,1,10,94,2
書沼,少䒚𨙹,3,26,93,2
而沼,擾𢹎繞遶嬈𤛾𧳨,7,28,93,2
符少,摽𢹰鰾慓顠𩮳膘𦭼,8,2,93,2
尺沼,𪍑麨弨楢眧,5,24,93,2
敷沼,縹醥犥顠皫篻瞟膘,8,1,93,2
亡沼,眇渺訬𦳥淼杪秒藐吵篎緲,10,3,93,2
市沼,紹綤佋袑䙼,5,25,93,2
居夭,矯鱎䚩敽撟嬌𥃧蟜譑𨝰孂蹻,12,29,94,2
陂矯,表𧘝𧞧䔸裱婊錶,4,0,94,2
方小,褾𧢄標㟽,4,0,93,2
平表,藨𦳤殍莩𠬪㰶㹾𧴎,8,2,94,2
以沼,鷕溔舀𦥨抭𩨴䁘,7,37,93,2
親小,悄愀釥,3,14,93,2
子小,𠞰𠟯勦漅𨙹𤃭膘𢄺剿,8,13,93,2
巨夭,𨲭,1,31,94,2
力小,繚燎𢻢璙憭爒僚䩍嫽,9,8,93,2
滂表,麃,1,1,94,2
於小,闄崾,1,33,93,2
苦絞,巧䲾,2,30,92,2
下巧,澩㺒䕧佼䀊䉰,6,35,92,2
博巧,飽𩝰𩛁,3,0,92,2
奴巧,㺒撓獿,3,12,92,2
莫飽,卯戼緢泖媌昴茆峁,7,3,92,2
古巧,絞狡佼攪䕧筊𢯴鉸𥂔姣烄𢽻䀊䉰㽱搞,15,29,92,2
側絞,爪㕚䝖瑵笊𢁬抓𦬔找,8,18,92,2
於絞,拗鴢𢂊𥃯狕,5,33,92,2
薄巧,鮑骲𡂟鞄,4,2,92,2
五巧,齩咬,1,32,92,2
士絞,䰫㑿,2,20,92,2
初爪,煼𩱦𤌉炒謅𩱈吵抄𩈎㥮仯,7,19,92,2
張絞,䝤獠,2,9,92,2
山巧,𢾐稍䔠𨈘潲𦓴搜梢𡡏𧣪𥵦𦿃髾,1,21,92,2
胡老,晧昊昦暭鎬浩顥灝鰝夰薃鄗𨛴𧇼𥢑滈皓,16,35,91,2
薄浩,抱,1,2,91,2
盧晧,老䝤獠轑橑潦䕩栳𣠼𩔇恅𡂕䵏澇佬銠,14,8,91,2
他浩,討𡘷槄,3,5,91,2
徒晧,道衟𡬲稻駣䆃𨱵,7,6,91,2
奴晧,堖腦𠜶惱碯𨱵㺁𧳦㛴匘瑙,9,7,91,2
蘇老,㛮嫂㛐燥埽掃𦺋䕅糔,7,16,91,2
都晧,倒擣搗㠀禂䮻檮禱㿒壔懤島,11,4,91,2
采老,草艸懆慅騲𠹊愺,7,14,91,2
子晧,早澡藻薻𧎮蚤䲃璪璅棗繰繅,12,13,91,2
昨早,皁𦯑造艁皂唕,4,15,91,2
古老,暠𣓌杲稾藳夰縞槀㚖菒𥓖稿,11,29,91,2
呼晧,好𡚽,2,34,91,2
武道,蓩䓮媢冃冇,4,3,91,2
博抱,寶珤保𡥀堢堡褓緥鴇葆駂䎂宲賲𠤏,15,0,91,2
烏晧,襖镺懊䐿芺䴠媪燠夭㤇郩蝹䯠𪁾媼,14,33,91,2
苦浩,考攷栲槁祰洘燺丂䯪薧烤拷𥬯撟𣩅㼥烤,10,30,91,2
五老,𦽀𩑤,2,32,91,2
古我,哿舸笴𥰮,4,29,96,2
千可,瑳䰈硰,3,14,96,2
丁可,嚲䯬哆癉䫂奲,5,4,96,2
蘇可,縒娑褨,3,16,96,2
徒可,爹柁舵陊袉拕沱𣵻詑,9,6,96,2
五可,我騀𩒰㧴硪,5,32,96,2
吐可,袉,1,5,96,2
來可,㰁𩝢欏砢㦬曪𣂞剆𠻡鎯,9,8,96,2
奴可,橠娜㡅𢄴那袲哪,6,7,96,2
胡可,荷何,2,35,96,2
虚我,㰤㗿㪃㪋𩑸,5,34,96,2
枯我,可岢軻坷,4,30,96,2
烏可,𨵌椏𣘨妸娿㫊𧙃,7,33,96,2
臧可,左㝾𠂇,3,13,96,2
古火,果菓猓輠鐹划裹蜾惈䴹粿錁餜,11,29,97,2
丁果,埵鬌挆𦀉朵朶綞揣鍺𨹄䤪𥠄㪜𩊜褍𨦃𨹃躲哚,15,4,97,2
蘇果,鎖瑣溑葰䈗䵀𩹳𥔭䣔惢𢱡𧴪嗩,12,16,97,2
徒果,墮垛𤬾䅜𥬲𥳔𩊜䤻憜惰嫷鬌䲊嶞𥬸,14,6,97,2
他果,妥媠隋䲊㟎墮橢𨼰鵎,9,5,97,2
亡果,麼𣋟懡嬤么麽,3,3,97,2
徂果,坐𡋲唑,2,15,97,2
五果,㛂𠂬,2,32,97,2
郎果,裸躶𧝹臝卵瘰𤼠蓏蠃倮𦝠,9,8,97,2
烏果,婐倭𥟿,3,33,97,2
奴果,㛂𢫷,2,7,97,2
布火,跛簸駊㝿,4,0,97,2
普火,叵駊頗𡽠鉕笸,4,1,97,2
胡果,禍𥚁夥𡖿𣄸輠𨘌𥙯,7,35,97,2
呼果,火邩鈥,2,34,97,2
苦果,顆堁敤棵,3,30,97,2
捕可,爸,1,2,97,2
倉果,脞䂳,2,14,97,2
作可,硰,1,13,97,2
莫下,馬碼䣕罵𥧓鷌鰢瑪駡螞獁,7,3,100,2
章也,者赭堵,3,23,102,2
羊者,野壄也冶虵,5,37,102,2
五下,雅疋庌厊㿿,5,32,100,2
古疋,檟榎嘏假叚賈斝瘕椵婽尕,10,29,100,2
砂下,灑,1,21,100,2
烏下,啞瘂𤺘,3,33,100,2
徐野,灺抯䵦,3,17,102,2
胡雅,下丅夏廈,4,35,100,2
悉姐,寫𣞐瀉𣬕,4,16,102,2
𩛠瓦,𡎬,1,13,99,2
彌也,乜,1,3,102,2
七也,且,1,14,102,2
許下,㗿閜襾,3,34,100,2
常者,社𥁹𣝒,3,25,102,2
苦下,跒卡佧胩,1,30,100,2
傍下,跁䇑笆,3,2,100,2
書冶,捨舍騇䬷𩜉,5,26,102,2
兹野,姐抯飷,3,13,102,2
愽下,把,1,0,100,2
胡瓦,踝稞𡱏𦖍黊蘳觟𩸄𢦚輠䴹,11,35,101,2
古瓦,寡冎剮𣑍𠊰𠁥䈑𧤐𥦛𨀩,8,29,101,2
五寡,瓦邷佤,2,32,101,2
人者,若惹𠰒喏,3,28,102,2
側下,鮓厏謯𥰭痄,5,18,100,2
都賈,觰,1,9,100,2
士下,槎厏,2,20,100,2
昌者,奲㨋䰩哆撦扯,5,24,102,2
竹下,䋾,1,9,100,2
奴下,䋈,1,12,100,2
苦瓦,髁跨骻㡁銙𢄳𡕒垮,7,30,101,2
叉瓦,䂳,1,19,101,2
丑寡,䊬,1,10,101,2
沙瓦,葰𧫝傻耍,3,21,101,2
丑下,奼姹,1,10,100,2
盧下,藞,1,8,100,2
餘兩,養痒癢瀁蛘勨𧓲蝆氧,7,37,107,2
徐兩,像象蟓橡襐勨鱌潒𨖶𦺨嶑,11,17,107,2
即兩,㢡獎䉃槳㯍蔣,6,13,107,2
良㢡,㒳兩脼𣓈緉蜽魎㔝𠓜䓣倆裲掚倆,8,8,107,2
於兩,鞅柍秧䬬詇岟駚炴𧵌怏紻,11,33,107,2
其兩,勥彊弜誩滰,5,31,107,2
魚兩,仰䒢卬,3,32,107,2
初兩,磢㼽𠞮搶漺愴闖,6,19,107,2
息兩,想鯗,2,16,107,2
諸兩,掌仉𤓯,3,23,107,2
踈兩,𤕤爽𦄍鷞塽樉㼽漺䫪,9,21,107,2
許兩,響饗蠁䖮亯亨嚮曏享,8,34,107,2
昌兩,敞𢠵氅𪅶廠䟫僘,7,24,107,2
居兩,繈鏹襁膙憼繦,5,29,107,2
直兩,丈杖仗㽴,4,11,107,2
丑兩,昶鋹,2,10,107,2
居往,獷,1,29,108,2
如兩,壤䖆䑋穰蠰攘躟𥗝嚷嚷囔,8,28,107,2
書兩,賞𩞧𩞃饟曏償晌,5,26,107,2
妃兩,髣彷仿紡鶭䲱,6,1,108,2
文兩,网網罔輞棢惘菵誷𡔞𦖉蛧魍,12,3,108,2
分网,昉倣放瓬,4,0,108,2
紆往,枉𢽃𣢫汪,4,33,108,2
于兩,往暀,2,36,108,2
許昉,怳𧧢𧧮詤謊,2,34,108,2
七兩,搶摤,2,14,107,2
知丈,長,1,9,107,2
時掌,上丄,2,25,107,2
求往,俇,1,31,108,2
俱往,臩迋𠏤逛,4,29,108,2
毗養,𩦠,1,2,108,2
初丈,䫪傸,2,19,107,2
徒朗,蕩崵婸𥯕潒𢠽愓璗盪䑗簜嵣氹,12,6,103,2
蘇朗,顙𣞙𣡆磉嗓搡,4,16,103,2
古晃,廣鄺,2,29,104,2
北朗,榜牓𣮧螃蒡䰃,6,0,103,2
子朗,駔驡髒,3,13,103,2
奴朗,曩灢,2,7,103,2
胡朗,沆骯䟘𡕬蚢吭,6,35,103,2
他朗,曭儻偒戃矘𥯕帑爣𣎲㼒㿩攩倘踼躺淌惝,12,5,103,2
模朗,莽茻壾䁳䒎㬒䥈蠎漭㟐蟒,10,3,103,2
多朗,黨讜欓䣣𧅗灙攩党瓽儻𥤗蕩擋,5,4,103,2
盧黨,朗朖誏俍崀榔㝗,7,8,103,2
烏朗,坱姎映泱咉醠䇦盎駚軮,10,33,103,2
苦朗,慷忼𡻚骯䡉㝩懬,7,30,103,2
烏晃,㳹瀇,2,33,104,2
胡廣,晃幌櫎榥滉攩皝,7,35,104,2
匹朗,髈䒍,2,1,103,2
呼晃,慌爌𡧽䁜㬻𣆖𧧢詤謊,7,34,104,2
各朗,䴚𨟼㽘䟘,4,29,103,2
五朗,䭹,1,32,103,2
徂朗,奘,1,15,103,2
麁朗,蒼,1,14,103,2
呼朗,汻酐𤰟,3,34,103,2
丘晃,懬䡉爌夼,3,30,104,2
古杏,梗挭哽郠綆鯁埂骾𧋑,9,29,111,2
兵永,丙昞怲邴炳秉窉苪蛃,9,0,113,2
居影,警儆景境璥蟼㯳憼,8,29,113,2
於丙,影璟璄䭘摬㲟𠝟𩘑,8,33,113,2
所景,省眚㾪𡞞䚇𨵥㼳渻𨜜,9,21,113,2
于憬,永栐,2,36,114,2
許永,𦬺,1,34,114,2
武永,皿𥥊𥁰,3,3,113,2
俱永,憬囧煚璟臩暻燛,6,29,114,2
何梗,杏莕荇,3,35,111,2
莫幸,猛𥋝蜢艋鱦鄳錳,6,3,111,2
古猛,礦鑛𨥥𪍿䵃獷穬,7,29,112,2
布梗,浜㑟𧚭,3,0,111,2
張梗,盯,1,9,111,2
徒杏,瑒,1,11,111,2
烏猛,䁝浻奣,3,33,112,2
德冷,打,1,4,111,2
魯打,冷,1,8,111,2
乎䁝,卝澋,2,35,112,2
蒲猛,鮩,1,2,111,2
苦礦,𥉁,1,30,112,2
拏梗,檸,1,12,111,2
古幸,耿𦵸𥉔,3,29,119,2
武幸,䁅鼆黽,3,3,119,2
胡耿,幸𠂷倖㼬𡴘㚔,4,35,119,2
蒲幸,𠊧𩶁蠯螷傡併,4,2,119,2
普幸,皏耪,1,1,119,2
疾郢,靜睜𩇕靖妌婧穽阱猙竫,10,15,123,2
之郢,整⿱⿰来攵正,2,23,123,2
丑郢,逞騁裎悜䩶睈,6,10,123,2
以整,郢浧梬,3,37,123,2
巨郢,痙涇,2,31,123,2
餘頃,潁穎,2,37,124,2
良郢,領嶺阾柃袊䕘,6,8,123,2
居郢,頸,1,29,123,2
必郢,餅屏鉼併䴵,5,0,123,2
去潁,頃頔㩩檾苘䔛𩒵,6,30,124,2
子郢,井𨙷肼,2,13,123,2
於郢,廮𨟙癭𣤵𦡺,5,33,123,2
七靜,請睛,2,14,123,2
息井,省渻睲惺㮐𢜫,6,16,123,2
亡井,眳慏,2,3,123,2
丈井,徎𣵹,2,11,123,2
戸頂,迥冋炯泂𦳖,5,35,128,2
古迥,熲炅炯𠖷㯋𩚱煛𧍮,8,29,128,2
莫迥,茗嫇酩瀴溟眳姳,7,3,127,2
都挺,頂𩠑𩕢奵耵鼎薡酊濎葶靪打㞟嵿,13,4,127,2
徒鼎,挺艇鋌梃娗町霆莛涏蜓訂誔,12,6,127,2
他鼎,珽圢脡侹頲徎𡈼町艼𤱹𦉬䦐,12,5,127,2
徂醒,汫,1,15,127,2
烏迥,濙,1,33,128,2
去挺,謦,1,30,127,2
乃挺,𩕳聹䗿濘䔭,5,7,127,2
胡頂,婞涬𩷏鋞脛𢙼緈悻,7,35,127,2
蘇挺,醒箵,2,16,127,2
補鼎,鞞,1,0,127,2
口迥,褧檾苘烓顈絅,6,30,128,2
古挺,剄烴,2,29,127,2
匹迥,頩,1,1,127,2
烟涬,巊𩳍瀴,3,33,127,2
力鼎,笭𦊓冷,3,8,127,2
蒲迥,竝並鮩併,4,2,127,2
火迥,詗,1,34,128,2
五剄,䀴矨,2,32,127,2
,拯抍撜𨋬氶,5,23,135,2
丑拯,庱,1,10,135,2
其拯,殑,1,31,135,2
色庱,㱡,1,21,135,2
多肯,等戥,1,4,131,2
普等,倗剻,2,1,131,2
苦等,肯肎啃,2,30,131,2
奴等,能,1,7,131,2
云久,有右䳑友㕛䀁𥁓栯䒴銪,9,36,138,2
力久,柳罶𦊑懰珋𩖴嬼䉧𪕋熮瀏綹𨋖茆鋶,14,8,138,2
女久,狃紐鈕杻莥𠘯扭𢔟䏔𨙺莥禸𦱙,11,12,138,2
敕久,丑杻杽,3,10,138,2
陟柳,肘疛𤶡扭,4,9,138,2
許久,朽㱙㽲殠,4,34,138,2
舉有,久九玖灸韭𡚰𨾉,7,29,138,2
書九,首𩠐𦣻手䭭守艏,6,26,138,2
昌九,醜𧃝魗,3,24,138,2
在九,湫愀,2,15,138,2
房久,婦䘀負萯蝜阜𨸏𪃓偩𦰺𨹺䧞㷆菩𧌈,15,2,138,2
方久,缶缹否不鴀痞殕𡜊,8,0,138,2
去久,糗,1,30,138,2
人九,蹂楺煣輮沑𠘯葇𥠊韖粈禸,10,28,138,2
其九,舅倃臼齨麔䳎咎䊆𤷑𢛃䛮𣓌桕,11,31,138,2
除柳,紂䈙鮦葤棸𦡴,6,11,138,2
與久,酉丣誘𦍶䛻牖卣槱𥟁莠羑庮蜏㝌𣣸琇梄𤪎輶𨣆𦏇,21,37,138,2
殖酉,受壽𨞪璹綬,5,25,138,2
息有,滫糔醙𦄼䤇,4,16,138,2
於柳,䬀䱂懮,3,33,138,2
子酉,酒,1,13,138,2
踈有,𣸈溲,1,21,138,2
之九,帚箒鯞晭𧳜,5,23,138,2
芳否,㤱紑𩂆,3,1,138,2
側九,掫搊𧌗,3,18,138,2
士九,𥣙,1,20,138,2
初九,𩋄𩌄瞅,2,19,138,2
芳婦,秠,1,1,138,2
胡口,厚垕後𨒥后郈㖃,7,35,139,2
莫厚,母牡某拇胟𠭇畮畞莽𤝕𤵝踇𧿹䳇畝鵡鉚,14,3,139,2
蒲口,部培犃䏽瓿䍌䴺篰蔀婄,10,2,139,2
當口,斗㪷枓蚪阧陡抖襡,8,4,139,2
天口,𪌜飳妵黈𩿢蘣斢鈄䱏,9,5,139,2
古厚,苟玽狗垢笱𦊒耇詬枸茩岣敂豿,13,29,139,2
五口,藕蕅偶耦髃㼴,6,32,139,2
方垢,㨐掊,2,0,139,2
乃后,㝅㳶陾𡝦啂𡭾,6,7,139,2
蘇后,叜叟𠊯嗾𠻛𥈃𧩮擻藪籔𦖪廀棷駷操傁瞍謏䏂廋,15,16,139,2
呼后,吼吽呴㸸𤘽蚼㖃,7,34,139,2
普后,剖婄蔀䳝䯽,5,1,139,2
烏后,歐嘔毆㸸𠙶塸䙔敺慪,7,33,139,2
郎斗,塿嘍簍甊𪍣嶁㪹謱漊䅹,10,8,139,2
子苟,走,1,13,139,2
苦后,口扣㸸𤘘釦叩𧥣𨙫竘,9,30,139,2
徒口,䕆𨪐𠁁揄𩿢襡,6,6,139,2
仕垢,鯫,1,20,139,2
蒼苟,趣取棷,3,14,139,2
於糾,黝怮䬀蚴泑眑𣢜,7,33,140,2
居黝,糾赳朻𨷺鬮,4,29,140,2
渠黝,蟉,1,31,140,2
七稔,寑𡪢寢梫㾛𡬓𦯈鋟䤐,9,14,141,2
直稔,朕𦩗鰧螣栚顩𦩎,6,11,142,2
丘甚,坅,1,30,141,2
力稔,廩㐭懍菻凜顲𤎭癛檁澟,8,8,141,2
斯甚,罧伈,2,16,141,2
丑甚,踸鍖䫖,3,10,142,2
子朕,䤐𡩻䭙䐶,4,13,141,2
如甚,荏飪餁䭃稔栠恁袵䏕䇮棯𢆉銋腍,14,28,141,2
章荏,枕䪴䫬,3,23,141,2
式任,沈邥宷審㰂瞫諗䰼魫淰㜤䀢𩶇𧀯嬸讅,14,26,141,2
食荏,葚𣞵,2,27,141,2
常枕,甚訦,2,25,141,2
昌枕,瀋,1,24,141,2
初朕,墋醦磣,3,19,142,2
尼凜,拰,1,12,142,2
渠飲,噤䫴凚唫,4,31,142,2
居飲,錦,1,29,142,2
慈荏,蕈,1,15,141,2
牛錦,僸趛,2,32,142,2
踈錦,㾕瘮槮,3,21,142,2
筆錦,稟,1,0,142,2
於錦,㱃飲𤃷,3,33,142,2
丕飲,品榀,1,1,142,2
欽錦,𩖄顉,2,30,142,2
許錦,廞,1,34,142,2
張甚,戡㱽,2,9,142,2
以荏,潭,1,37,141,2
士㾕,𩒣,1,20,142,2
古禫,感𥸡鱤灝贑䤗贛㔶𧆐䃭灨莰,11,29,161,2
徒感,禫䊤䨢黮窞髧萏𧂄倓𥥦𧡪醰嘾贉譚𣛱,16,6,161,2
烏感,晻黭揞唵隌罯黤㞄𤃷,9,33,161,2
奴感,腩湳䈒𦐃揇萳,6,7,161,2
他感,襑𥁺䏙嗿黮醓忐,5,5,161,2
徂感,歜㣅䰼㔆,4,15,161,2
七感,慘憯朁黲㜗傪噆䫩,8,14,161,2
五感,顉㜝嵁,3,32,161,2
子感,昝寁撍偺喒,3,13,161,2
桑感,糂糝糣𢕕㧲槮䫩䊉,8,16,161,2
苦感,坎歁惂輡錎轗埳顑竷臽砍,10,30,161,2
胡感,頷頜𡣊撼淊菡欿蜭涵肣𢎘𢇞𢃗莟顄𡻡,16,35,161,2
盧感,壈燣𨎹浨醂顲𠓭漤,8,8,161,2
都感,黕耽𡖓衴䪴丼瓭抌䉞𥴶,10,4,161,2
呼唵,䫲,1,34,161,2
古覽,敢𠭖𣪏𢽤橄澉䇞,7,29,145,2
賞敢,㶒,1,26,145,2
盧敢,覽爁擥攬欖罱,6,8,145,2
吐敢,𦵹菼緂𤎥毯𦃖裧𠪚,8,5,145,2
都敢,膽紞䃫黵䒞𪆻,6,4,145,2
徒敢,噉啖啗澹𥲄淡憺惔,8,6,145,2
倉敢,黲,1,14,145,2
謨敢,㛧𩛎,2,3,145,2
子敢,䭕,1,13,145,2
才敢,槧鏨嵌㟛,4,15,145,2
呼覽,喊嚂𡒓㯺,4,34,145,2
烏敢,埯揜,2,33,145,2
口敢,𠪚䖔,2,30,145,2
以冉,琰剡𨁹棪燄淡扊淊夵䎦䌪,11,37,155,2
良冉,斂撿薟蘞瀲獫溓嬚䭑羷䌞㰈㯬澰,13,8,155,2
虚檢,險獫玁㛍譣憸𩏩嶮,8,34,156,2
方斂,貶𦥘,2,0,156,2
占琰,颭,1,23,155,2
丘檢,𩑳嵰,2,30,156,2
魚檢,顩广隒嬐䲓嶮噞,7,32,156,2
巨險,儉芡,2,31,156,2
居奄,檢瞼,2,29,156,2
於琰,黶𧞣檿厭魘厴擪酓,8,33,155,2
而琰,冉姌苒染𩃵䎃柟䣸𥬕𡜉,10,28,155,2
失冉,陝睒閃𧴭覢㴸㚒𡟨𧵏,8,26,155,2
丑琰,諂讇,2,10,156,2
衣儉,奄𩃗䣍㭺閹掩揜裺晻渰罨弇𣃰媕𤗎𡹮𣄉,17,33,156,2
慈染,漸𥕌蔪𦾶䟅嚵䤔鏨螹槧,10,15,155,2
七漸,憸䤘,2,14,155,2
子冉,𩟗,1,13,155,2
謙琰,脥,1,30,155,2
時染,剡,1,25,155,2
他玷,忝䄼栝銛悿餂舔,5,5,159,2
乃玷,淰㜤𨸱姌,4,7,159,2
多忝,點玷𦒻㓠䍄,5,4,159,2
徒玷,簟扂𠂼驔㶘橝,6,6,159,2
苦簟,嗛歉慊膁,4,30,159,2
力忝,稴溓𤬓,3,8,159,2
胡忝,鼸㺌,2,35,159,2
青忝,憯,1,14,159,2
兼玷,孂,1,29,159,2
明忝,𡕢厸,2,3,159,2
魚掩,儼广𠆲㢂礹𢇘曮,7,32,147,2
丘广,欦𩒥䇜,3,30,147,2
於广,埯𣃧,2,33,147,2
下斬,豏減㺝喊㺌𡞣𥻇甉餡,8,35,153,2
徒減,湛㴴偡,3,11,153,2
苦減,㦿𢜩歉撖䫡𣓅槏,7,30,153,2
古斬,鹼鹻減𥳒碱堿,4,29,153,2
士減,瀺嶃嵁嶄,3,20,153,2
力減,臉醶,2,8,153,2
側減,斬,1,18,153,2
初減,䑎䤘,2,19,153,2
火斬,闞欦鬫,2,34,153,2
所斬,摻㺑醦𧀵,4,21,153,2
乙減,黯,1,33,153,2
呼豏,喊,1,34,153,2
女減,𦊔𦌫淰,3,12,153,2
丑減,𠐩旵,2,10,153,2
胡黤,檻艦壏𥽏㔋濫𨏊轞㺝撖,10,35,151,2
丘檻,䫡,1,30,151,2
山檻,㨻㺑,2,21,151,2
於檻,黤𪒠,2,33,151,2
初檻,醶,1,19,151,2
荒檻,㺖豃,2,34,151,2
仕檻,巉,1,20,151,2
防錽,范範軓笵犯𧍙,6,2,148,2
亡范,錽𡕢𢨔,3,3,148,2
府犯,𦜒,1,0,148,2
丘犯,凵㧄,2,30,148,2
峯犯,釩,1,1,148,2
丑犯,𠑆𨇧,2,10,148,2
蘇弄,送鬆凇,3,16,0,3
馮貢,鳳𠤈,2,2,1,3
古送,貢贛𣹟虹羾𨹁䇨㔶㯯𧆐,10,29,0,3
盧貢,弄𢙱梇礱哢㢅㳥,7,8,0,3
多貢,涷凍棟湩㼯𩭩䍶腖,7,4,0,3
苦貢,控倥悾鞚空𤗇,6,30,0,3
作弄,糉粽䁓偬㚇鯼緵傯,7,13,0,3
烏貢,瓮甕𦉥罋𪖵,5,33,0,3
千弄,𧩪愡謥憁,2,14,0,3
徒弄,洞恫眮絧㓊峒詷胴慟筒駧衕迵戙㗢𩐵垌,16,6,0,3
他貢,痛,1,5,0,3
直衆,仲蟲𩿀,3,11,1,3
方鳳,諷風,2,0,1,3
去仲,焪䛪䠻,3,30,1,3
莫鳳,㝱夢瞢鄸䠢,5,3,1,3
香仲,𧽒䠗,2,34,1,3
莫弄,𢄐霿艨,3,3,0,3
千仲,趥,1,14,1,3
撫鳳,賵麷,2,1,1,3
徂送,𣀒𠏭,2,15,0,3
陟仲,中衷,2,9,1,3
胡貢,哄烘港閧蕻鬨,5,35,0,3
奴凍,齈癑,2,7,0,3
之仲,衆,1,23,1,3
充仲,銃,1,24,1,3
仕仲,㓽,1,20,1,3
呼貢,烘戇,2,34,0,3
蘇統,宋,1,16,4,3
子宋,綜䝋錝,3,13,4,3
他綜,統𪎽,2,5,4,3
莫綜,雺,1,3,4,3
乎宋,䃔㗢,2,35,4,3
余頌,用佣,1,37,6,3
似用,頌誦訟吅,4,17,6,3
扶用,俸㡝縫捀,4,2,6,3
渠用,共,1,31,6,3
方用,葑封,2,0,6,3
居用,供龏,2,29,6,3
於用,雍灉㙲,3,33,6,3
竹用,湩堹諥,3,9,6,3
子用,縱瘲,2,13,6,3
丑用,蹱憃,2,10,6,3
而用,䩸𩉪𩼅,3,28,6,3
之用,種偅㼿,3,23,6,3
柱用,重緟𨉢,3,11,6,3
良用,贚躘儱,3,8,6,3
區用,恐𢖶𦶐,3,30,6,3
疾用,從,1,15,6,3
穠用,𢫨,1,12,6,3
古巷,絳虹降𡲣洚槓,5,29,8,3
胡絳,巷衖閧,3,35,8,3
陟降,戇,1,9,8,3
直絳,䡴憧𢤤幢撞艟,6,11,8,3
丑絳,𥈄䚎,2,10,8,3
士絳,漴,1,20,8,3
匹絳,肨胖,1,1,8,3
楚絳,䎫,1,19,8,3
色絳,淙㦼,2,21,8,3
支義,寘忮伎觶伿䚳𢻈𡽆,8,23,10,3
毗義,避,1,2,10,3
之睡,惴𦥻𦦇,3,23,11,3
力智,詈荔離㿛珕𥶾,6,8,10,3
是義,豉𢻃𢐂鯷䩃䊓,6,25,10,3
子智,積㰣𧂐𦎸,4,13,10,3
斯義,賜𧀩澌𣩠儩杫,6,16,10,3
于僞,爲,1,36,13,3
詭僞,䞈垝㩻攱𢈌,5,29,13,3
披義,帔秛襬,3,1,12,3
彼義,賁佊詖貱陂跛藣,7,0,12,3
平義,髲被鞁㢰旇𤿙,6,2,12,3
良僞,累,1,8,11,3
居義,寄䐀徛,3,29,12,3
卑義,臂,1,0,10,3
奇寄,芰騎鬾輢䝸㧘汥䛋,8,31,12,3
七賜,刺刾㢀朿㡹𧧒莿庛蛓䛋,10,14,10,3
以豉,易㑥貤伿㒾敡,6,37,10,3
宜寄,議誼竩𥫃𩈭義,6,32,12,3
匹賜,譬㵨,2,1,10,3
疾智,漬眥𦎸㧘㱴髊骴胔,8,15,10,3
知義,智𣉻潪,3,9,12,3
於義,倚輢陭,3,33,12,3
馳僞,縋膇槌錘腄甀硾,7,11,13,3
尺僞,吹䶴𥞃,3,24,11,3
香義,戲嚱,2,34,12,3
去智,企𢺵跂𨑤蚑吱,6,30,10,3
於賜,縊㱲螠,3,33,10,3
施智,翅翄𦐊施馶啻鍦䗐䧴卶𤖻㒾翨,13,26,10,3
所寄,屣灑𩌦襹曬,5,21,12,3
窺瑞,觖,1,30,11,3
於僞,餧萎䍴𣨙,4,33,13,3
危睡,僞偽,1,32,13,3
況僞,毁,1,34,13,3
於避,恚㜇,2,33,11,3
是僞,睡瑞𨿠䅜,4,25,11,3
居企,馶翨,2,29,10,3
而瑞,䄲,1,28,11,3
充豉,卶,1,24,10,3
思累,䅗瀡,2,16,11,3
竹恚,娷諈,2,9,13,3
以睡,瓗纗䜜贀,4,37,11,3
女恚,諉㨅㢻,3,12,13,3
規恚,瞡,1,29,11,3
爭義,𧙁𤿙,2,18,12,3
呼恚,孈,1,34,11,3
卿義,㞆掎,2,30,12,3
脂利,至摯贄鷙礩䥍鴲懥䲀𩊝𩊞𢄢𡠗,13,23,14,3
于愧,位,1,36,17,3
明祕,郿媚魅鬽篃蝞嚜䉋煝娓,10,3,16,3
徐醉,遂彗隧襚旞璲檖𣔾𤓫𤎩燧澻䡵鐆鐩穟𦼯蔧𦂁㒸𥝩穗䉌𩏚𨎥,24,17,15,3
將遂,醉檇,2,13,15,3
雖遂,邃祟誶粹睟𠭥賥譢𢢝,9,16,15,3
力遂,類淚瓃𦝭垒蘱纍䇐禷,9,8,15,3
兵媚,祕毖閟轡柲鉍泌鄪費䀣䪐邲粊䉾𡛗秘,15,0,16,3
求位,匱蕢臾饋餽𦆠櫃樻鞼簣𩌃𠀐,11,31,17,3
匹備,濞嚊䑄㿙𦤢淠,6,1,16,3
平祕,備俻𤰇𤰈𡚤奰䑄糒犕絥鞴韍贔𣖾㣁𩇯㸢,17,2,16,3
俱位,媿愧聭謉騩䁛餽螝頍,6,29,17,3
所類,帥率,2,21,17,3
丘愧,喟嘳樻䯣䰎腃䙡尯𨌗,9,30,17,3
許位,豷燹,2,34,17,3
常利,嗜𩝙𨢍視眎眂,6,25,14,3
力至,利𥝤䬆莅涖痢䚕䇐蒞俐猁鬁,8,8,14,3
女利,膩𦡸䁊䣵,4,12,16,3
匹寐,屁䊧,2,1,14,3
魚器,劓,1,32,16,3
陟利,致懫疐𢷐𨆫躓𨎌輊騺䞃𣱐懥㨖質駤,15,9,16,3
詰利,棄弃夡㞓蟿,5,30,14,3
